504
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.12082053,0.10466626,-0.096134633,-0.84780073,-0.082524739,0.51495802,3.1537476,0.80924433,6.2631359,35.689243,4.3119931,3.7354596,15.763178,21.008909,39.265114,1.6167897,2.0443096,4.9842038,0,17,0.0099667758,1,1,1,957.9856,957.9856
15,0.87857664,0.68800378,0,0,0,1,1.5710948,1.0957756,4.84025,6.9718871,6.1253371,4.7966847,30.739359,16.812033,20.503235,4.7567205,1.7556318,3.1246293,0,14,0.71353352,1,0,0,802.03442,802.03442
16,0.44721359,0.44721359,0,0,0,1,5.497787,1.5707964,4.712389,2.906028,1.2996153,1.2996153,46.899994,20.099998,3.3499997,4.6083837,1.8568952,1.7398728,0,3,1,1,0,0,22.278734,22.278734
17,0.71406806,0.64841193,0,0,0,1,1.7177634,1.5140898,3.9871347,5.9060965,4.2173548,3.8295834,54.680645,7.2763438,23.197842,1.6853205,1.2846055,1.3978574,0,10,0.4821777,1,0,0,345.32037,345.32037
18,0.81551033,0.70976335,0,0,0,1,3.1196527,1.5917205,4.709754,6.4614182,5.2693534,4.5860777,29.114552,14.902421,8.811512,1.7859836,1.459024,2.792913,0,14,0.72117388,1,0,0,612.66516,612.66516
19,0.77923918,0.55877882,0,0,0,1,3.4102581,1.4920644,0.82971436,8.0420322,6.2666664,4.4937172,29.33663,8.216464,19.934566,1.5398269,1.8376449,0.28367853,0,21,0.77847373,1,0,0,902.28876,902.28876
20,0.95987487,0.69336623,0.69840091,0.19311604,-0.68634826,0.062196456,5.8695278,1.1886004,5.5789294,3.2780991,3.146565,2.2729232,38.245831,37.129166,1.9541665,4.8917875,1.6209327,4.3522453,0,7,0.61530662,1,1,1,89.114937,89.114937
21,0.7641232,0.64732754,0,0,0,1,2.2049291,0.50236148,1.7213815,5.7987742,4.4309783,3.7537062,37.83131,28.356558,50.960598,4.9497824,1.6328915,2.2157366,0,12,0.62366128,1,0,0,367.59912,367.59912
22,0.10137619,0.06777747,0.51678449,0.51454479,-0.55456501,0.40079316,1.6104417,0.38632566,3.0873592,33.620693,3.4083378,2.2787256,42.64946,49.493534,34.076344,4.8698058,1.6344844,3.3033528,0,13,0.0031366169,1,1,1,345.32037,345.32037
23,0.65527314,0.090761773,-0.18770432,-0.66768014,0.067005858,0.717273,3.1242948,1.5330123,4.8023558,20.706997,13.568739,1.8794038,58.419292,53.776318,54.48156,1.2035937,1.5328466,4.8932972,0,13,0.00025668117,1,1,1,423.29596,423.29596
24,0.096698076,0.067034461,-0.41212973,0.63979399,0.48692966,0.42861673,2.3669598,1.5661571,4.7077389,36.657764,3.5447352,2.4573333,34.939251,60.200737,47.793312,4.4356437,1.7298405,0.14953323,0,12,0.0073935492,1,1,1,501.27151,501.27151
25,0.85491228,0.78918624,0.36097974,-0.36297259,0.59673733,0.61793941,3.0371299,1.8597773,5.5950432,6.6994448,5.7274375,5.2871099,60.142715,54.260559,18.369947,1.5854969,1.0748217,3.1617987,0,13,0.69833511,1,1,1,790.89508,790.89508
26,0.63668549,0.086594082,-0.44635743,-0.41535845,-0.50958073,0.60709953,3.137265,1.5864246,0.20260815,22.803375,14.518579,1.9746375,49.779823,44.842983,57.772781,1.4477301,1.3114127,6.2320352,0,13,8.8251967e-05,1,1,1,423.29596,423.29596
27,0.89343774,0.73069996,-0.013066692,0.80464453,-0.22983409,0.54731405,2.5743303,1.6947197,5.4847698,5.2235646,4.6669297,3.8168585,3.113131,35.801006,12.249494,5.1261959,1.8705105,1.9521279,0,8,0.74629015,1,1,1,367.59912,367.59912
28,0.71717918,0.63163745,0.63701898,0.35404384,0.68473017,0.002069995,0.96832079,1.5630051,5.7684875,7.086339,5.0821748,4.475997,45.959641,24.331575,19.74736,4.5199337,1.7623469,0.4125753,0,17,0.73523712,1,0,0,634.94391,634.94391
29,0.82425773,0.69176853,-0.35822746,0.68327427,0.39775658,0.49658746,1.7169081,0.89745182,4.6266298,7.3263593,6.0388083,5.0681448,30.150005,46.842735,11.338457,4.5645094,1.1394236,3.209698,0,17,0.67747045,1,0,0,868.87061,868.87061
30,0.74753827,0.53524911,0.53785682,-0.32001016,0.56755161,0.53496605,2.0622294,2.2413759,5.0456514,5.1080885,3.8184917,2.7340999,3.152941,55.045082,41.776466,1.7899327,1.3524586,2.8633623,0,9,0.43780535,1,1,1,189.36925,189.36925
31,0.79960418,0.61331952,-0.54911155,-0.29216838,-0.70155263,0.3477616,0.40220138,1.9439061,0.7084806,3.0809686,2.4635553,1.8896182,19.206665,27.246664,7.5933328,4.7211704,1.5699326,5.081821,0,4,0.68484348,1,0,0,55.696835,55.696835
32,0.26264143,0.16990088,0.66569048,0.16597497,-0.72749138,0.008054873,1.5320634,1.2736031,6.2803617,16.397055,4.3065457,2.7858739,49.412498,4.3549991,4.8574991,4.945663,1.5121456,4.4569716,0,12,0.046225064,1,1,1,445.57468,445.57468
33,0.89606601,0.64672303,0,0,0,1,2.9685097,2.2212374,5.7324448,5.1683168,4.6311526,3.3424695,21.296427,28.794041,47.139278,1.3276496,1.5811167,5.7701793,0,12,0.69842762,1,0,0,311.90228,311.90228
34,0.65044677,0.39266995,0.67168599,0.1895813,-0.64417803,0.31294024,1.3353471,1.5436462,4.802557,6.3768573,4.1478062,2.5040002,8.0594196,29.421734,51.269558,4.3410211,1.8677734,1.3445266,0,10,0.67174006,1,0,0,256.20544,256.20544
35,0.071966685,0.055009447,-0.69288564,-0.49307892,-0.51797116,0.092133328,3.7736535,1.5703157,4.73103,34.688766,2.4964354,1.9082099,59.12455,47.252621,46.899994,2.0132535,2.0335732,0.77627456,0,13,0.0026727051,1,1,1,211.64798,211.64798
36,0.80844033,0.68124855,0,0,0,1,1.8445591,1.6026295,4.4489527,6.6194367,5.3514194,4.5094819,42.741375,21.101141,29.264355,1.3933171,1.5806807,3.7124796,0,14,0.83929819,1,0,0,646.08331,646.08331
37,0.86312395,0.74617517,0,0,0,1,1.4546134,0.76294327,0.94295156,7.7135644,6.6577621,5.7556701,13.09644,43.929428,39.83139,4.59658,1.9167523,4.6417313,0,21,0.6833598,1,0,0,1147.3549,1147.3549
38,0.94988859,0.6425221,0,0,0,1,1.0646979,1.5707964,6.283185,5.345552,5.0776787,3.4346352,46.89999,43.549999,28.507837,1.8501753,1.7488223,6.0005522,0,12,0.85814816,1,0,0,378.73849,378.73849
39,1,1,0.81809342,0.043488961,-0.57166344,0.045087449,nan,nan,nan,1.3289412,1.3289412,1.3289412,15.633331,20.099998,51.366661,4.6867905,1.9201984,4.5805726,0,2,1,1,0,0,11.139367,11.139367
40,0.13497891,0.093194515,-0.5331139,0.57472742,0.48814896,0.38365152,3.1337862,1.5886859,6.2780814,27.238083,3.6765666,2.5384398,55.554161,60.997917,29.172913,4.5555491,1.8018919,6.2014356,0,11,0.0042041708,1,1,1,356.45975,356.45975
41,0.092051074,0.076713488,0.47806403,-0.43298322,0.5380944,0.54261845,2.4671557,1.5640203,4.7358789,31.476519,2.8974473,2.4146736,20.448954,53.530201,12.353125,1.6244245,1.4020357,3.0963366,0,8,0.0086160097,1,1,1,356.45975,356.45975
42,0.95186621,0.73407847,0,0,0,1,3.2755735,1.2566619,3.7795691,6.7945509,6.4675035,4.9877334,46.648743,43.3825,46.369568,4.6943746,1.0375327,1.893127,0,17,0.86160129,1,0,0,891.14935,891.14935
43,0.74312907,0.60137773,0,0,0,1,4.0864267,1.1095431,4.7346568,6.0125561,4.4681053,3.6158173,39.996967,35.394951,14.61818,1.5995693,1.3425925,0.62161541,0,12,0.60184425,1,0,0,367.59912,367.59912
44,0.82643616,0.80362779,0,0,0,1,3.7805595,1.610761,3.8304174,5.7989335,4.792448,4.6601844,38.792023,46.608696,56.367393,1.5704722,1.443611,3.5982721,0,12,0.75180548,1,0,0,512.41089,512.41089
45,0.80690438,0.67641246,0,0,0,1,1.6552407,1.0817541,3.8374028,8.6432152,6.9742484,5.8463788,47.543167,35.44746,8.2722702,1.769762,1.1063198,2.9758804,0,24,0.74663985,1,0,0,1392.4209,1392.4209
46,0.83364934,0.75844795,0.63503325,0.025118209,0.73997116,0.22032826,0.090902798,0.74334311,4.81425,5.3505859,4.4605122,4.0581408,20.844439,48.388878,43.380806,1.1785978,1.8751818,5.2759728,0,12,0.61074966,1,0,0,367.59912,367.59912
47,0.82233185,0.70716506,0.20640832,-0.66800821,0.163527,0.6960026,4.3516412,0.064586304,5.9821758,7.0697761,5.8137026,4.9994988,20.742462,41.760269,47.726032,1.6397147,1.5484731,4.1819382,0,17,0.75257403,1,0,0,813.17383,813.17383
48,0.83457243,0.68977314,0.63616323,0.3145715,-0.69067627,0.13895079,3.0524817,1.3433595,0.71447223,5.6720104,4.7337031,3.9124002,53.103695,12.841662,59.245377,4.9730821,1.5781143,4.0546346,0,12,0.62873185,1,1,1,401.01721,401.01721
49,0.85622191,0.49258339,0,0,0,1,0.14618652,0.73326641,4.8375945,6.4998899,5.5653486,3.2017379,57.780342,10.76581,19.813671,1.3107204,1.456614,4.8011756,0,11,0.57578695,1,0,0,434.4353,434.4353
50,0.08856459,0.073989883,-0.59858108,0.11614511,0.72004545,0.33127853,3.0888808,1.5581316,4.7175603,41.524719,3.6776199,3.0724089,6.5686274,57.147064,39.313217,4.951941,1.3114778,5.3352461,0,15,0.0085043544,1,1,1,757.47699,757.47699
51,0.78518182,0.62768817,0,0,0,1,2.7303324,0.96320188,1.1589605,8.5483303,6.7119942,5.3656859,12.940808,35.35762,12.940807,1.2509052,1.2441199,0.35573015,0,19,0.67450899,1,0,0,1191.9122,1191.9122
52,0.74852592,0.61351049,-0.74903184,-0.088783368,-0.5620631,0.33934343,2.4009173,1.7373172,5.5854287,6.8306127,5.1128902,4.1906524,10.94771,60.825481,20.713066,1.1456072,1.7090992,0.90964651,0,11,0.68339443,1,1,1,568.10773,568.10773
53,0.92095143,0.77339721,0,0,0,1,1.0989265,0.47819191,0.72590101,6.4730082,5.9613261,5.0062065,49.133324,24.468136,12.217643,4.5795531,1.1611044,2.1352901,0,15,0.71881205,1,0,0,757.47699,757.47699
54,0.076467261,0.066535808,-0.6290012,-0.22071895,-0.6470077,0.37016442,6.222158,0.13623206,6.2314739,33.417603,2.5553527,2.2234674,49.910133,41.073921,22.236227,1.3886108,1.4592841,0.71365124,0,8,0.0034690816,1,1,1,256.20544,256.20544
55,0.65716368,0.57828081,0.55894911,0.2059398,-0.78013361,0.19119701,3.8696189,1.4944774,4.3403778,8.2850246,5.4446173,4.7910709,37.630119,27.289497,20.650679,5.1229129,1.8712841,4.5419693,0,18,0.58479661,1,0,0,813.17383,813.17383
56,0.16230081,0.097121745,0.69107723,-0.10970803,0.63994849,0.31755683,3.3953459,1.5928473,4.7278609,27.121708,4.4018755,2.6341076,23.741297,55.978981,55.444908,1.873982,1.550042,2.188853,0,12,0.0089065032,1,1,1,512.41089,512.41089
57,0.25552118,0.20223084,0.76722956,0.36509371,-0.49914926,0.17004526,0.0098592397,0.46923566,0.060393441,18.08032,4.619905,3.6563983,6.0454035,39.314362,25.683329,4.8281994,2.0307083,3.9399002,0,13,0.032850072,1,1,1,646.08331,646.08331
58,0.89059371,0.68484914,0,0,0,1,2.5866137,0.096738361,2.2967947,5.8887854,5.2445154,4.0329294,23.325916,56.329624,55.83334,1.5207185,2.2030942,2.0903945,0,12,0.81877291,1,0,0,501.27151,501.27151
59,0.096938603,0.061735149,-0.20298359,-0.68327671,-0.17286074,0.6797424,3.0354214,1.5799749,4.7646174,41.696869,4.0420361,2.5741625,24.231665,48.612221,33.239429,1.5310509,1.5869359,5.2501836,0,15,0.0067284945,1,1,1,668.362,668.362
60,0.82308674,0.72377968,0.19244145,-0.67105746,0.23807819,0.67525333,2.289675,0.49436271,2.0853155,8.657238,7.1256576,6.265933,20.052145,27.21476,27.166931,1.6005105,1.9231025,0.53845638,0,20,0.82899016,1,0,0,1559.5114,1559.5114
61,0.88512677,0.50355077,-0.68048304,-0.12945372,0.72091413,0.021619279,2.019522,1.8864067,4.9232731,4.1288428,3.6545496,2.079082,50.351513,20.303028,45.884842,4.9303603,1.5304163,4.5543771,0,7,0.70494264,1,0,0,122.53304,122.53304
62,0.85515708,0.62557966,0,0,0,1,1.5707964,1.7501817,4.712389,3.7816935,3.2339418,2.3657503,5.9555554,29.033329,33.996296,1.4488937,1.3711588,2.4511437,0,6,0.38737795,1,0,0,100.2543,100.2543
63,0.88947153,0.42660311,0,0,0,1,1.6055855,1.3450825,5.0432448,5.5146785,4.9051499,2.3525791,34.312119,47.509079,51.366653,1.2604002,1.728142,0.65508789,0,11,0.65673387,1,0,0,245.06607,245.06607
64,0.20019677,0.18616162,0.50229669,0.54866135,-0.5311529,0.40564191,2.5261986,1.5878251,4.686532,16.894588,3.3822422,3.1451242,62.533337,51.487381,5.2513504,4.8896627,1.6776621,3.2306905,0,11,0.049194604,1,1,1,412.15659,412.15659
65,0.89256978,0.72125459,0,0,0,1,4.0146194,1.170162,4.3474326,7.1049571,6.34167,5.1244831,29.033339,33.748138,29.529613,1.8997235,1.3773891,1.8206564,0,16,0.70665699,1,0,0,902.28876,902.28876
66,0.63374168,0.58301067,0,0,0,1,1.8560644,0.85459852,4.463809,5.9286246,3.7572165,3.4564512,32.259254,40.448151,12.903701,4.519011,1.3660181,4.4400644,0,13,0.70538372,1,0,0,300.76291,300.76291
67,0.098197162,0.093345068,-0.63987148,-0.18644011,-0.61507946,0.42128584,4.7853608,0.16242716,6.2142587,32.781776,3.2190773,3.0600171,32.720921,51.418594,11.686046,1.2537786,1.4589542,0.68673503,0,12,0.0055688201,1,1,1,478.9928,478.9928
68,0.17839965,0.13388078,0.34284002,0.44362503,-0.61935812,0.54959357,2.0788996,1.5832206,4.7050462,24.971214,4.4548564,3.3431659,52.023537,14.779406,8.80196,4.8994541,1.1903714,3.0737484,0,16,0.027179891,1,1,1,757.47699,757.47699
69,0.1094301,0.093651704,-0.50770122,-0.17324807,-0.81320173,0.22567132,1.9204371,1.5663267,4.723978,36.799709,4.0269961,3.4463556,55.191265,22.165833,16.749996,1.6289482,1.132443,0.97124863,0,19,0.012542411,1,1,1,891.14935,891.14935
70,0.72655398,0.60008782,0,0,0,1,0.059456252,0.52037507,0.48897249,6.7602863,4.9117126,4.0567656,37.873604,21.402771,11.538887,1.2742629,1.5013911,4.430409,0,15,0.76414502,1,0,0,534.68964,534.68964
71,0.62946522,0.30714747,0,0,0,1,4.712389,1.5707964,0.32175058,4.0841084,2.5708039,1.2544235,2.2333331,24.119999,18.759998,5.004005,1.55889,5.2832036,0,5,1,1,0,0,55.696835,55.696835
72,0.070567816,0.067335844,0.4594987,0.51566303,-0.49987435,0.52256894,1.5874761,0.40696198,3.1503274,41.340202,2.9172876,2.7836773,40.149235,32.281811,62.228764,4.7477274,1.5248749,3.0618684,0,9,0.0051436271,1,1,1,490.13214,490.13214
73,0.96322405,0.7361694,0,0,0,1,0.84376311,1.1954473,0.70296091,6.9375277,6.6823936,5.1071954,33.499992,33.526897,20.207628,4.4311333,1.3849567,6.1482534,0,18,0.70413136,1,0,0,924.56744,924.56744
74,0.8442297,0.72993636,0,0,0,1,0.55300987,1.1874011,0.73422062,5.4899693,4.6347952,4.007328,21.464806,37.966667,15.819443,1.8344342,1.4204296,1.2396629,0,14,0.72961766,1,0,0,401.01721,401.01721
75,0.59312755,0.53933221,0,0,0,1,3.1170378,1.066521,3.8668842,5.4237256,3.2169611,2.92519,46.76862,52.023518,56.490185,1.6033119,1.9271301,1.7754804,0,7,0.54527551,1,0,0,189.36925,189.36925
76,0.87390947,0.72396767,0,0,0,1,3.1333315,1.1078809,0.2630026,4.8637981,4.2505193,3.5212324,56.726662,10.809334,48.775986,4.857058,1.8647577,4.1342492,0,10,0.63532901,1,0,0,278.48419,278.48419
77,0.080048703,0.062539622,-0.50202841,0.50353986,0.60133541,0.36443219,3.7865746,1.574757,4.6916471,41.69146,3.3373473,2.6073682,48.016659,22.204479,37.021782,4.4703355,1.5819664,6.044138,0,15,0.0080467761,1,1,1,579.24707,579.24707
78,0.91828322,0.77607137,0,0,0,1,1.8887386,1.7068926,5.3947034,6.7560754,6.2039905,5.2431965,11.630743,18.156706,38.40173,1.5987797,1.5113688,0.051460862,0,16,0.70227021,1,0,0,857.73126,857.73126
79,0.75236094,0.66939086,-0.41546065,-0.72806835,-0.39800507,0.37269413,3.3296576,1.5730144,4.4131789,6.118505,4.6033239,4.0956712,2.5056908,20.154463,30.013817,1.8704771,1.9881932,6.0491638,0,10,0.75434357,1,1,1,456.71405,456.71405
80,0.80295926,0.54485726,0,0,0,1,2.998132,1.5785826,0.62879598,4.0510945,3.2528636,2.2072682,50.919998,16.079998,28.809998,4.5748339,1.9616888,1.9178122,0,6,0.63884109,1,0,0,111.39367,111.39367
81,0.081793167,0.05757913,0.69692665,0.30985215,-0.38374084,0.52060342,1.0588319,1.5555735,4.7367797,38.045891,3.1118939,2.1906493,52.45142,60.810478,44.794266,4.1951442,1.7349629,3.3584392,0,9,0.0059521375,1,1,1,389.87784,389.87784
82,0.78158492,0.36150408,-0.2113419,-0.67797858,-0.23649497,0.6631363,3.1097794,1.4954709,0.33458459,19.672482,15.375714,7.1116824,51.27874,60.651676,55.112305,1.6111888,1.5794371,5.3571362,0,18,9.5399104e-05,1,1,1,1414.6996,1414.6996
83,0.21412978,0.20091939,-0.28152931,0.66194046,0.21309124,0.66118699,1.7437837,0.31131637,2.9946773,23.23316,4.9749112,4.6679921,56.862442,7.2911801,8.2545767,4.8027463,1.6056511,0.85688889,0,19,0.032117501,1,1,1,1136.2155,1136.2155
84,0.74612534,0.64723682,0,0,0,1,1.3512586,1.9140614,4.0665731,8.0108767,5.977118,5.1849341,31.993792,32.591068,53.859699,1.511107,1.5454972,4.0941424,0,20,0.66340137,1,0,0,957.9856,957.9856
85,0.10559691,0.075678125,-0.58820659,0.41551921,0.55324626,0.41865909,3.1499035,1.5727518,4.7026787,37.215168,3.9298069,2.8163741,46.403702,6.6172843,19.438271,4.7451649,1.6080914,5.9752045,0,15,0.0051513454,1,1,1,601.52582,601.52582
86,0.94280362,0.71730441,0,0,0,1,1.5852104,1.7718977,5.3191557,6.4847898,6.113883,4.6515684,44.907177,54.836918,39.444099,4.8105793,1.3424691,2.0337346,0,16,0.7233761,1,0,0,724.05884,724.05884
87,0.79268771,0.72785068,0,0,0,1,3.2342553,1.7372549,5.386373,6.1882372,4.9053397,4.5041127,23.031242,54.4375,48.15625,1.6057293,1.6455514,0.96358424,0,13,0.70931554,1,0,0,534.68964,534.68964
88,0.92081845,0.59050632,0.35454133,-0.50433463,0.55301243,0.5604679,0.54504997,1.0300072,5.2097912,7.462842,6.8719225,4.4068556,29.584774,60.603256,47.754745,1.4048225,1.3285395,3.3209577,0,14,0.78655303,1,1,1,902.28876,902.28876
89,0.077057533,0.065260559,-0.17161798,-0.6905874,-0.2487773,0.65707392,3.144619,1.3161044,6.264236,35.538464,2.7385066,2.3192601,48.132172,24.489649,20.331036,1.6891556,1.5835241,5.3179002,0,11,0.0046562911,1,1,1,323.04166,323.04166
90,0.1373837,0.10008576,0.13309097,0.68852878,-0.19703886,0.68512082,4.5911789,0.11025497,0.12119009,37.324066,5.1277184,3.7356071,46.001808,44.860844,43.477177,4.801486,1.5543659,2.0417788,0,16,0.0046927496,1,1,1,1024.8218,1024.8218
91,0.85757738,0.66780812,0,0,0,1,5.9940004,0.39211139,0.15582378,5.9964619,5.1424298,4.0044856,44.818935,12.283331,6.6999974,4.8346782,1.5270629,5.3456306,0,12,0.76396215,1,0,0,490.13214,490.13214
92,0.10640247,0.081564434,0.31448635,0.62001598,-0.17350943,0.69754791,1.6266439,1.3767726,6.2778873,30.416981,3.2364419,2.4809437,40.199997,53.727615,2.9990473,4.486774,1.537433,2.2839999,0,10,0.0080388812,1,1,1,389.87784,389.87784
93,0.6316402,0.45199341,0,0,0,1,0.97274965,1.558771,4.7642064,5.1200128,3.2340057,2.3142121,21.130768,3.9512823,42.948711,1.6555098,1.8397019,3.0597157,0,7,0.59772503,1,0,0,144.81177,144.81177
94,0.11010623,0.089006491,-0.64559662,0.3759504,0.62988937,0.21238084,3.1576519,1.3030466,0.0039770631,32.955185,3.6285713,2.9332256,51.70377,7.4163513,42.896843,4.5102644,1.6873274,5.5649157,0,15,0.010476457,1,1,1,590.38647,590.38647
95,0.99060637,0.68167168,-0.10357534,-0.61782807,-0.16829528,0.76107639,1.592,1.2263911,0.41810167,7.3143668,7.2456579,4.9859967,60.204964,33.143608,21.121634,1.6223224,1.3539803,5.0961146,0,18,0.75764567,1,1,1,1047.1005,1047.1005
96,0.79641575,0.69207495,-0.4455319,-0.49084067,-0.44046012,0.60545164,3.4523506,1.542601,6.0713434,8.0602217,6.4192877,5.5782776,47.228424,60.737888,52.461498,1.4626865,1.4493444,6.0783758,0,17,0.73314649,1,1,1,1136.2155,1136.2155
97,0.79720175,0.65021008,0,0,0,1,1.5683335,1.9947777,4.2862029,7.2167435,5.753201,4.6923995,19.804405,14.319603,56.227451,4.9721012,1.8192341,0.72696739,0,16,0.68893033,1,0,0,757.47699,757.47699
98,0.70483482,0.53203017,0,0,0,1,0.25520182,0.80513436,3.9626904,6.1622634,4.3433776,3.2785099,29.628883,51.292213,46.974442,1.9996704,1.9708651,1.2722797,0,13,0.62121797,1,0,0,334.181,334.181
99,0.84943038,0.78837389,0,0,0,1,1.9253571,1.8919157,0.16859317,8.6089983,7.3127446,6.7871094,36.813023,53.85146,14.479694,1.2565727,1.1794251,2.1271403,0,24,0.73308593,1,0,0,1682.0444,1682.0444
100,0.7197693,0.57969838,-0.54226118,-0.58852226,-0.42020336,0.42781237,1.0593998,1.6374836,4.3674364,5.9480138,4.2811975,3.4480538,28.961285,6.555913,7.0602155,1.6027114,1.8554357,6.233325,0,14,0.72964513,1,0,0,345.32037,345.32037
101,0.89350504,0.83061248,0,0,0,1,3.1083295,2.3512244,6.0091481,7.1729927,6.4091053,5.9579773,51.975765,29.101013,29.168667,1.2768863,1.7427094,4.490386,0,15,0.82045043,1,0,0,1102.7974,1102.7974
102,0.81794989,0.48792496,0.67378104,0.26176524,-0.68601578,0.082948245,6.0550599,0.078987099,4.9126792,4.8378119,3.957088,2.3604894,59.257767,59.704433,1.6377778,4.9626155,1.6158153,4.2215052,0,9,0.53602153,1,1,1,167.0905,167.0905
103,0.098739393,0.078624494,-0.006384898,-0.70897359,-0.36594692,0.60282546,3.0688732,0.36803326,3.0814915,39.676651,3.9176483,3.1195564,42.886471,45.281639,15.827521,2.1073802,1.5761648,5.266984,0,15,0.0077595874,1,1,1,768.61633,768.61633
104,0.78854239,0.62622917,0,0,0,1,1.6292915,1.35795,4.0361886,5.7077756,4.5008225,3.5743754,42.852081,38.594791,38.245838,4.5352588,1.5449996,3.9850767,0,14,0.68361986,1,0,0,356.45975,356.45975
105,0.66666669,0.33333334,0,0,0,1,6.2831855,1.5707964,2.1802753e-09,3.6762817,2.4508545,1.2254273,20.099998,42.433331,41.875,4.6955156,1.3113695,0.39730766,0,5,0.83002311,1,0,0,44.557468,44.557468
106,0.84832114,0.68060249,0.60449708,-0.16657802,-0.7707755,0.11287255,3.5702245,0.35843286,4.2053843,5.5897675,4.7419176,3.8044097,28.90571,56.85429,23.29047,4.2980909,1.355466,4.8358731,0,17,0.66992247,1,0,0,389.87784,389.87784
107,0.064598858,0.044477735,0.32928535,0.62448806,-0.621647,0.33932406,0.020991258,0.58933866,0.033912051,39.187054,2.5314388,1.7429514,29.368332,19.095003,20.993336,5.2982969,1.5676247,3.127183,0,12,0.0027544398,1,1,1,222.78734,222.78734
