398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
122,0.17209904,0.1706337,0.64985621,0.043769777,-0.71209586,0.26208872,1.5829157,0.46428299,3.133003,104.52893,17.989328,17.836159,149.69679,32.514187,203.07283,4.4269743,1.418668,4.2924714,0,14,0.020859376,1,1,1,64789.059,64789.059
123,0.82080221,0.72989309,0,0,0,1,2.2116678,2.4235203,5.51229,34.417931,28.250315,25.12141,219.21596,185.56215,42.300514,5.0207348,1.8146744,2.0352848,0,17,0.80095381,1,0,0,97872.836,97872.836
124,0.12252534,0.095714867,-0.55899757,-0.64306456,-0.41225961,0.32253942,1.1340086,1.5779791,4.7456732,156.95953,19.23152,15.023361,237.72812,95.537224,169.72011,1.7621185,2.0398257,0.051678274,0,23,0.0072907177,1,1,1,70992.266,70992.266
125,0.94488633,0.71749222,0,0,0,1,1.4729283,1.7002578,4.0062542,22.144991,20.9245,15.888858,79.705421,117.91472,190.43022,5.2013421,1.4702435,4.9879951,0,10,0.81969488,1,0,0,29637.549,29637.549
126,0.89220297,0.76478106,-0.46995583,-0.63151276,-0.51110524,0.34511536,0.53827345,0.67123812,5.9075866,36.66135,32.709366,28.037907,222.62692,188.59389,96.673485,1.9079201,1.8124759,0.045852456,0,21,0.83296394,1,1,1,135781.33,135781.33
127,0.10449977,0.099948369,-0.65657991,-0.441654,-0.4909299,0.36446196,3.1162796,1.0175722,0.0092365202,131.65742,13.75817,13.158945,199.56125,50.65646,183.69733,1.524322,1.8258638,0.34004357,0,12,0.0044286489,1,1,1,33773.02,33773.02
128,0.74068165,0.68191981,0.35597369,-0.68405044,0.093163073,0.6298241,2.6114397,0.77093124,3.1711981,31.745438,23.513262,21.647842,44.550724,98.414871,82.476448,4.771729,1.8328055,0.8939119,0,20,0.72164106,1,0,0,63410.566,63410.566
129,0.74495989,0.71510154,0,0,0,1,4.1066537,1.2710292,0.14570346,31.727575,23.635771,22.688438,200.95831,119.06599,186.97211,4.2514706,1.8066838,4.1005635,0,19,0.68980438,1,0,0,66167.547,66167.547
130,0.10376207,0.083132431,-0.045318805,-0.60736948,-0.21625225,0.76307499,1.5141454,1.5600494,4.6954079,135.84439,14.095494,11.293074,237.61665,28.796669,199.10336,1.7724744,1.3097444,5.0630207,0,13,0.0079726968,1,1,1,34462.266,34462.266
131,0.6626659,0.62302482,-0.28551498,0.74026483,0.18497071,0.57989228,3.5327919,1.0015558,3.7594721,25.321539,16.77972,15.775948,206.88597,44.39912,150.39917,1.7594475,1.6006113,5.9953179,0,13,0.7063055,1,0,0,26191.322,26191.322
132,0.57400227,0.3395212,-0.35366648,0.34549168,0.54299778,0.67875546,3.2188435,1.2141531,0.35424101,25.424829,14.59391,8.6322689,23.555555,3.435185,211.50923,4.834744,1.0343194,0.098971181,0,9,0.67610657,1,1,1,12406.415,12406.415
133,0.87827033,0.80504572,-0.34469643,-0.38548622,-0.75987446,0.39392331,1.8296703,2.276118,6.2148643,35.571564,31.241449,28.636734,224.23077,221.94963,148.61362,1.9337353,1.0869702,0.25133017,0,21,0.73789573,1,1,1,125442.65,125442.65
134,0.14251339,0.13789557,0.34633097,-0.55990654,0.56443262,0.49797121,3.0880067,0.42830765,3.102252,125.97218,17.952724,17.371006,48.536846,29.196489,183.36128,1.2768707,1.437281,3.3105659,0,19,0.0099745765,1,1,1,65478.305,65478.305
135,0.77255899,0.64724153,0,0,0,1,3.4146507,1.3087677,4.1180587,25.654823,19.819864,16.604868,166.57143,188.74487,149.80614,4.9421258,1.8671235,6.0659065,0,11,0.79411012,1,0,0,33773.02,33773.02
136,0.18122783,0.15099797,0.07173343,-0.57978916,-0.12595105,0.80176997,1.5734274,1.8507127,6.2772818,100.15957,18.151701,15.123891,162.84055,31.876808,94.094208,1.8497118,1.2478124,4.7451091,0,17,0.012003421,1,1,1,47557.926,47557.926
137,0.72540838,0.67283046,-0.39679012,-0.71862406,-0.29798377,0.48717833,3.3003254,2.0607042,4.9285398,20.076952,14.56399,13.508386,248.53786,15.257575,88.333313,1.6152453,1.9259409,5.7658267,0,7,0.64659399,1,1,1,15163.396,15163.396
138,0.83475542,0.54179096,0.15030891,-0.7371279,0.14611799,0.64241672,0.026687147,0.76899225,4.6987815,25.870047,21.595161,14.016157,72.926353,67.996124,195.56586,4.7197447,1.9969332,5.3889847,0,12,0.60235894,1,0,0,29637.549,29637.549
139,0.98623973,0.78606498,0,0,0,1,0.28245983,0.91506529,4.676899,24.29726,23.962923,19.099224,218.07291,150.9948,63.075546,4.6635776,1.5024929,2.2349284,0,12,0.76166111,1,0,0,44111.699,44111.699
140,0.93350494,0.71375942,0,0,0,1,1.8760625,1.2288368,5.7182889,25.66782,23.961037,18.320648,118.36666,201.9436,222.4642,4.6227283,1.001104,0.78995055,0,15,0.77057672,1,0,0,44800.945,44800.945
141,0.85814869,0.71484923,0,0,0,1,4.0800405,1.2918402,3.9273114,28.882715,24.785664,20.646788,88.648819,119.77579,82.339287,4.6743164,1.9142247,6.2311559,0,17,0.71510082,1,0,0,57896.605,57896.605
142,0.93976724,0.60744113,0,0,0,1,2.2789176,0.92108738,1.9258296,22.54166,21.183914,13.692731,24.590092,151.36037,80.932426,1.2898587,1.6901813,0.90066111,0,12,0.69988054,1,0,0,25502.076,25502.076
143,0.95103872,0.81774127,0.32876137,0.77316254,0.011118852,0.54222882,2.1322904,1.5602537,5.2453146,27.974747,26.605068,22.876104,131.2251,236.4055,206.35396,4.2898321,1.9951464,1.9523474,0,17,0.7239719,1,1,1,66856.797,66856.797
144,0.089673385,0.076251239,0.10494286,-0.75609648,0.052138861,0.64388406,1.580032,1.3146495,0.0027367182,164.41156,14.743341,12.536586,221.90405,117.77776,240.37372,1.6279114,1.7369496,4.4936752,0,14,0.0058291913,1,1,1,45490.191,45490.191
145,0.91668797,0.70712084,0,0,0,1,1.6723167,1.535682,5.0728841,29.610807,27.143869,20.938417,94.590294,153.66316,171.42194,4.6104994,1.4218782,1.5929461,0,17,0.72853923,1,0,0,66167.547,66167.547
146,0.89504236,0.74029803,0,0,0,1,2.5870938,1.9879203,0.12497395,21.720102,19.440413,16.07935,118.23077,116.1923,113.92736,4.8901024,1.4121187,3.4172394,0,15,0.75434488,1,0,0,26880.566,26880.566
147,0.792988,0.50510365,0,0,0,1,3.4459658,1.6792448,4.0394268,31.669899,25.11385,15.996582,150.41904,131.49048,100.44764,4.5654292,1.7322187,1.0056489,0,15,0.60810769,1,0,0,48247.172,48247.172
148,0.099309541,0.082999341,-0.10866658,-0.48492962,-0.069679253,0.86497378,3.0920081,0.99373341,0.010926607,160.10213,15.899669,13.288371,153.84723,150.16666,169.67365,1.4307337,1.0401746,5.0132174,0,15,0.0052699191,1,1,1,49625.66,49625.66
149,0.86056316,0.70018071,0.040444724,0.65129107,0.030203415,0.75714719,3.6189167,1.4570409,6.2770638,25.060728,21.566339,17.547039,104.52778,38.441357,208.40117,1.5263635,1.4030987,2.6098666,0,13,0.7219798,1,0,0,37219.246,37219.246
150,0.85922164,0.76456606,0.77002978,0.12328792,-0.61805165,0.099329837,2.66329,1.0689996,0.48722824,21.693512,18.639534,16.586123,40.912281,149.70174,9.9956141,4.7117977,1.7888107,4.3942766,0,10,0.70436102,1,1,1,26191.322,26191.322
151,0.095143855,0.085065417,-0.57013404,0.49500266,0.47366706,0.45338625,3.1381938,1.495502,6.2476459,167.5529,15.941628,14.252957,134.32759,132.09389,115.23944,4.7609358,1.7114203,6.1908917,0,20,0.0075175171,1,1,1,59964.34,59964.34
152,0.89171571,0.72210974,0,0,0,1,3.2693601,1.5708412,0.25366271,21.292381,18.98675,15.375436,118.51388,221.07869,134.95367,1.646633,1.7952673,0.16891277,0,11,0.78600836,1,0,0,24812.83,24812.83
153,0.069434829,0.053556651,0.064043805,-0.74928111,0.33020836,0.5704723,3.1349735,1.7170422,6.2634654,159.52921,11.076883,8.5438499,149.89064,199.85417,204.82295,1.1313525,1.7022219,4.1024122,0,12,0.0051596393,1,1,1,22055.85,22055.85
154,0.3455531,0.22096361,-0.5053255,-0.33012044,-0.59682149,0.52864993,3.1665635,1.6951128,0.027980883,66.899628,23.117374,14.782384,19.616884,134.10605,65.619087,1.4245753,1.2960184,0.26721632,0,15,0.052281298,1,1,1,53071.887,53071.887
155,0.11975925,0.11151683,0.41851923,-0.23709163,0.81886846,0.31318307,2.7079294,1.5636468,4.6885242,148.85622,17.826908,16.599972,156.05553,43.798607,66.10276,1.4206661,1.0036131,2.4515135,0,19,0.018095924,1,1,1,82709.438,82709.438
156,0.28116527,0.19292861,-0.66761357,-0.16352318,-0.72495848,0.044581492,1.5515041,1.5271398,4.6466756,88.104141,24.771824,16.99781,79.337929,167.8333,25.284407,1.7495861,1.5156639,1.2691706,0,15,0.026413275,1,1,1,75127.734,75127.734
157,0.12174518,0.072346866,0.24344541,-0.78697413,0.1644318,0.54255712,3.1283281,1.6406071,6.2773566,120.07308,14.618319,8.6869116,211.4301,115.68817,170.6828,1.5765337,1.9360518,4.118113,0,11,0.0041897888,1,1,1,21366.604,21366.604
158,0.88101137,0.85198039,0,0,0,1,2.59201,1.453633,5.7695756,21.325804,18.788275,18.169167,46.690472,98.849205,117.14684,5.0146141,1.9403982,2.383513,0,9,0.77096725,1,0,0,28948.303,28948.303
159,0.19669694,0.14827837,-0.71605968,0.18939745,0.58905566,0.32311091,4.7958751,0.1999777,6.2090821,91.508759,17.999493,13.568769,128.71429,27.761904,241.8125,4.9555202,1.6681758,5.4726763,0,11,0.011913772,1,1,1,38597.738,38597.738
160,0.83556867,0.54906309,0,0,0,1,3.1621082,2.0111692,4.7644229,38.352108,32.045822,21.057728,72.048752,82.444435,174.62366,1.3370068,1.5800097,2.1125619,0,26,0.7131024,1,0,0,101319.06,101319.06
161,0.7543568,0.65336382,0,0,0,1,2.4191699,0.506091,2.9909816,29.739428,22.434139,19.430666,128.99088,153.55476,134.79918,1.8126868,1.9994173,3.4860353,0,16,0.68295455,1,0,0,50314.906,50314.906
162,0.78695875,0.71992755,0.35597369,-0.68405044,0.093163073,0.6298241,3.710324,0.28881818,1.4768198,26.859678,21.137459,19.337023,65.145836,152.37502,199.99219,1.9190902,1.7925403,0.80939662,0,15,0.81210113,1,0,0,44111.699,44111.699
163,0.18882072,0.14982036,0.47429258,-0.21086912,0.80219144,0.29507571,1.4924755,0.25707802,3.2383606,107.1833,20.23843,16.058241,201.03113,37.177658,170.06604,1.5049206,1.0914925,2.3416243,0,19,0.01467653,1,1,1,62721.324,62721.324
164,0.91850293,0.79870605,0,0,0,1,6.0675645,0.38922307,0.26563218,18.434578,16.932215,14.723808,109.05769,70.32692,157.98074,1.7258954,1.7174641,0.37353471,0,9,0.69896817,1,0,0,17920.377,17920.377
165,0.8237347,0.65839005,0,0,0,1,2.8409271,1.5065452,5.0312872,37.285091,30.713022,24.54813,76.055557,199.72224,106.61109,1.2037797,1.2644721,5.2533011,0,18,0.698282,1,0,0,109590,109590
166,0.08820302,0.069337569,0.38761577,-0.31551519,0.73223156,0.46264574,3.1354663,1.7053411,0.0098552117,151.63295,13.374483,10.51386,172.04924,167.23106,66.450752,1.4510788,1.046726,2.8175051,0,13,0.0045136292,1,1,1,30326.793,30326.793
167,0.91590101,0.77052456,0,0,0,1,1.5257962,2.0642166,4.989428,31.812136,29.136766,24.512032,48.238277,63.696609,116.1446,1.2897376,1.6805818,5.6096478,0,20,0.68455541,1,0,0,88223.398,88223.398
168,0.79170746,0.65655118,0.42464504,-0.48855013,0.55248255,0.52512705,1.9440725,1.9229147,5.3863854,25.859726,20.473339,16.978235,232.5545,11.721152,47.39423,1.4755507,1.4080887,3.1860785,0,11,0.781479,1,1,1,35840.754,35840.754
169,0.92565638,0.80872607,0,0,0,1,1.5440646,2.0876572,4.6804509,26.546019,24.572491,21.468456,80.066246,95.694458,28.538462,4.7875962,1.9568962,4.3175883,0,14,0.64662433,1,0,0,53761.133,53761.133
